4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  -0.372812
 0.761905  2.28571  -0.680735
 0.761905  4.57143  -0.910142
 0.761905  6.85714  -0.0865461
 0.761905  9.14286  0.568341
 0.761905  11.4286  0.756703
 0.761905  13.7143  0.465449
 0.761905  15.2381  -0.0274479
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  -0.680735
 2.28571  2.28571  -1.75994
 2.28571  4.57143  -2.20865
 2.28571  6.85714  -1.14332
 2.28571  9.14286  -1.15685
 2.28571  11.4286  0.0650075
 2.28571  13.7143  0.288055
 2.28571  15.2381  0.17496
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  -0.910142
 4.57143  2.28571  -2.20865
 4.57143  4.57143  -2.34485
 4.57143  6.85714  -0.471779
 4.57143  9.14286  0.33905
 4.57143  11.4286  1.29453
 4.57143  13.7143  1.01963
 4.57143  15.2381  0.169989
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  -0.0865461
 6.85714  2.28571  -1.14332
 6.85714  4.57143  -0.471779
 6.85714  6.85714  0.261829
 6.85714  9.14286  0.648013
 6.85714  11.4286  1.35985
 6.85714  13.7143  0.954873
 6.85714  15.2381  0.519708
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  0.568341
 9.14286  2.28571  -1.15685
 9.14286  4.57143  0.33905
 9.14286  6.85714  0.648013
 9.14286  9.14286  1.53851
 9.14286  11.4286  1.98452
 9.14286  13.7143  1.41563
 9.14286  15.2381  0.691895
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  0.756703
 11.4286  2.28571  0.0650075
 11.4286  4.57143  1.29453
 11.4286  6.85714  1.35985
 11.4286  9.14286  1.98452
 11.4286  11.4286  2.28022
 11.4286  13.7143  1.21176
 11.4286  15.2381  0.858466
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  0.465449
 13.7143  2.28571  0.288055
 13.7143  4.57143  1.01963
 13.7143  6.85714  0.954873
 13.7143  9.14286  1.41563
 13.7143  11.4286  1.21176
 13.7143  13.7143  0.53644
 13.7143  15.2381  0.375933
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  -0.0274479
 15.2381  2.28571  0.17496
 15.2381  4.57143  0.169989
 15.2381  6.85714  0.519708
 15.2381  9.14286  0.691895
 15.2381  11.4286  0.858466
 15.2381  13.7143  0.375933
 15.2381  15.2381  0.270171
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


