4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  -0.206017
 0.761905  2.28571  0.393142
 0.761905  4.57143  -0.00685652
 0.761905  6.85714  0.280968
 0.761905  9.14286  0.101698
 0.761905  11.4286  0.0286156
 0.761905  13.7143  -0.125626
 0.761905  15.2381  -0.178039
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  0.393142
 2.28571  2.28571  0.798581
 2.28571  4.57143  1.18235
 2.28571  6.85714  0.393897
 2.28571  9.14286  -0.0770072
 2.28571  11.4286  -1.33117
 2.28571  13.7143  -0.788216
 2.28571  15.2381  -0.827701
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  -0.00685652
 4.57143  2.28571  1.18235
 4.57143  4.57143  1.73535
 4.57143  6.85714  1.79269
 4.57143  9.14286  1.46877
 4.57143  11.4286  -0.0413928
 4.57143  13.7143  0.363137
 4.57143  15.2381  -0.797324
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  0.280968
 6.85714  2.28571  0.393897
 6.85714  4.57143  1.79269
 6.85714  6.85714  1.36338
 6.85714  9.14286  1.44375
 6.85714  11.4286  -0.0278328
 6.85714  13.7143  0.749922
 6.85714  15.2381  -0.476643
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  0.101698
 9.14286  2.28571  -0.0770072
 9.14286  4.57143  1.46877
 9.14286  6.85714  1.44375
 9.14286  9.14286  1.55612
 9.14286  11.4286  0.987157
 9.14286  13.7143  1.57313
 9.14286  15.2381  0.224998
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  0.0286156
 11.4286  2.28571  -1.33117
 11.4286  4.57143  -0.0413927
 11.4286  6.85714  -0.0278327
 11.4286  9.14286  0.987157
 11.4286  11.4286  1.39046
 11.4286  13.7143  2.08534
 11.4286  15.2381  0.592105
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  -0.125626
 13.7143  2.28571  -0.788216
 13.7143  4.57143  0.363137
 13.7143  6.85714  0.749922
 13.7143  9.14286  1.57313
 13.7143  11.4286  2.08534
 13.7143  13.7143  2.64192
 13.7143  15.2381  0.704539
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  -0.178039
 15.2381  2.28571  -0.827701
 15.2381  4.57143  -0.797324
 15.2381  6.85714  -0.476643
 15.2381  9.14286  0.224998
 15.2381  11.4286  0.592105
 15.2381  13.7143  0.704539
 15.2381  15.2381  0.15669
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


