4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  0.339824
 0.761905  2.28571  0.362159
 0.761905  4.57143  0.868138
 0.761905  6.85714  0.640474
 0.761905  9.14286  0.180244
 0.761905  11.4286  -0.222221
 0.761905  13.7143  -0.276083
 0.761905  15.2381  -0.0898387
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  0.362159
 2.28571  2.28571  -0.418039
 2.28571  4.57143  -0.645934
 2.28571  6.85714  -1.16601
 2.28571  9.14286  0.214536
 2.28571  11.4286  0.195517
 2.28571  13.7143  0.117382
 2.28571  15.2381  -0.271179
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  0.868138
 4.57143  2.28571  -0.645934
 4.57143  4.57143  0.198993
 4.57143  6.85714  -0.416528
 4.57143  9.14286  0.757635
 4.57143  11.4286  0.00790507
 4.57143  13.7143  -0.489212
 4.57143  15.2381  -0.343004
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  0.640474
 6.85714  2.28571  -1.16601
 6.85714  4.57143  -0.416528
 6.85714  6.85714  -1.38853
 6.85714  9.14286  -0.127624
 6.85714  11.4286  -0.983053
 6.85714  13.7143  -0.685446
 6.85714  15.2381  -0.523657
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  0.180244
 9.14286  2.28571  0.214536
 9.14286  4.57143  0.757635
 9.14286  6.85714  -0.127624
 9.14286  9.14286  -0.483993
 9.14286  11.4286  -1.56521
 9.14286  13.7143  -1.07334
 9.14286  15.2381  -0.224925
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  -0.222221
 11.4286  2.28571  0.195517
 11.4286  4.57143  0.00790507
 11.4286  6.85714  -0.983053
 11.4286  9.14286  -1.56521
 11.4286  11.4286  -2.42376
 11.4286  13.7143  -1.04849
 11.4286  15.2381  -0.523672
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  -0.276083
 13.7143  2.28571  0.117382
 13.7143  4.57143  -0.489212
 13.7143  6.85714  -0.685446
 13.7143  9.14286  -1.07334
 13.7143  11.4286  -1.04849
 13.7143  13.7143  -0.732089
 13.7143  15.2381  -0.078204
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  -0.0898387
 15.2381  2.28571  -0.271179
 15.2381  4.57143  -0.343004
 15.2381  6.85714  -0.523657
 15.2381  9.14286  -0.224925
 15.2381  11.4286  -0.523672
 15.2381  13.7143  -0.078204
 15.2381  15.2381  -0.271637
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


