4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  0.226213
 0.761905  2.28571  -0.0989578
 0.761905  4.57143  0.541835
 0.761905  6.85714  0.321193
 0.761905  9.14286  0.0352336
 0.761905  11.4286  -0.376124
 0.761905  13.7143  -0.210741
 0.761905  15.2381  -0.00861396
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  -0.0989578
 2.28571  2.28571  -2.57453
 2.28571  4.57143  -1.9474
 2.28571  6.85714  -2.19556
 2.28571  9.14286  -1.42191
 2.28571  11.4286  -0.295058
 2.28571  13.7143  0.839919
 2.28571  15.2381  0.298018
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  0.541835
 4.57143  2.28571  -1.9474
 4.57143  4.57143  0.109933
 4.57143  6.85714  -0.544336
 4.57143  9.14286  0.0524298
 4.57143  11.4286  -0.0223646
 4.57143  13.7143  0.867106
 4.57143  15.2381  0.427757
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  0.321193
 6.85714  2.28571  -2.19556
 6.85714  4.57143  -0.544336
 6.85714  6.85714  -0.293556
 6.85714  9.14286  1.33984
 6.85714  11.4286  1.83404
 6.85714  13.7143  1.84742
 6.85714  15.2381  0.800975
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  0.0352336
 9.14286  2.28571  -1.42191
 9.14286  4.57143  0.0524298
 9.14286  6.85714  1.33984
 9.14286  9.14286  2.6641
 9.14286  11.4286  2.38518
 9.14286  13.7143  1.77146
 9.14286  15.2381  0.690667
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  -0.376124
 11.4286  2.28571  -0.295058
 11.4286  4.57143  -0.0223646
 11.4286  6.85714  1.83404
 11.4286  9.14286  2.38518
 11.4286  11.4286  1.96373
 11.4286  13.7143  0.969191
 11.4286  15.2381  0.334579
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  -0.210741
 13.7143  2.28571  0.839919
 13.7143  4.57143  0.867106
 13.7143  6.85714  1.84742
 13.7143  9.14286  1.77146
 13.7143  11.4286  0.969191
 13.7143  13.7143  -0.0187416
 13.7143  15.2381  0.193717
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  -0.00861396
 15.2381  2.28571  0.298018
 15.2381  4.57143  0.427757
 15.2381  6.85714  0.800975
 15.2381  9.14286  0.690667
 15.2381  11.4286  0.334579
 15.2381  13.7143  0.193717
 15.2381  15.2381  -0.062268
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


