4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  -0.0590611
 0.761905  2.28571  -0.827633
 0.761905  4.57143  -0.916744
 0.761905  6.85714  -1.01776
 0.761905  9.14286  -0.720652
 0.761905  11.4286  -0.553438
 0.761905  13.7143  -0.43851
 0.761905  15.2381  -0.057988
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  -0.827633
 2.28571  2.28571  0.0280912
 2.28571  4.57143  -0.842606
 2.28571  6.85714  -0.785489
 2.28571  9.14286  -1.41922
 2.28571  11.4286  -1.63953
 2.28571  13.7143  -1.52264
 2.28571  15.2381  -0.137035
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  -0.916744
 4.57143  2.28571  -0.842606
 4.57143  4.57143  -2.25
 4.57143  6.85714  -2.39033
 4.57143  9.14286  -2.72214
 4.57143  11.4286  -2.45213
 4.57143  13.7143  -2.11514
 4.57143  15.2381  -0.357768
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  -1.01776
 6.85714  2.28571  -0.785489
 6.85714  4.57143  -2.39033
 6.85714  6.85714  -1.78212
 6.85714  9.14286  -1.43628
 6.85714  11.4286  -0.878275
 6.85714  13.7143  -0.726945
 6.85714  15.2381  -0.351259
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  -0.720652
 9.14286  2.28571  -1.41922
 9.14286  4.57143  -2.72214
 9.14286  6.85714  -1.43628
 9.14286  9.14286  0.95869
 9.14286  11.4286  1.47663
 9.14286  13.7143  1.00054
 9.14286  15.2381  -0.355131
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  -0.553438
 11.4286  2.28571  -1.63953
 11.4286  4.57143  -2.45213
 11.4286  6.85714  -0.878275
 11.4286  9.14286  1.47663
 11.4286  11.4286  2.18086
 11.4286  13.7143  1.81602
 11.4286  15.2381  -0.0922728
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  -0.43851
 13.7143  2.28571  -1.52264
 13.7143  4.57143  -2.11514
 13.7143  6.85714  -0.726945
 13.7143  9.14286  1.00054
 13.7143  11.4286  1.81602
 13.7143  13.7143  1.22846
 13.7143  15.2381  0.14368
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  -0.057988
 15.2381  2.28571  -0.137035
 15.2381  4.57143  -0.357768
 15.2381  6.85714  -0.351259
 15.2381  9.14286  -0.355131
 15.2381  11.4286  -0.0922728
 15.2381  13.7143  0.14368
 15.2381  15.2381  -0.0171041
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


