4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  0.0329729
 0.761905  2.28571  0.188831
 0.761905  4.57143  0.170248
 0.761905  6.85714  0.449093
 0.761905  9.14286  0.619357
 0.761905  11.4286  0.63246
 0.761905  13.7143  0.374658
 0.761905  15.2381  0.00333376
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  0.188831
 2.28571  2.28571  0.13112
 2.28571  4.57143  0.599001
 2.28571  6.85714  1.1587
 2.28571  9.14286  1.94543
 2.28571  11.4286  1.63668
 2.28571  13.7143  1.35601
 2.28571  15.2381  -0.0839662
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  0.170248
 4.57143  2.28571  0.599001
 4.57143  4.57143  0.825883
 4.57143  6.85714  1.27538
 4.57143  9.14286  1.56084
 4.57143  11.4286  1.08858
 4.57143  13.7143  1.00213
 4.57143  15.2381  -0.334538
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  0.449093
 6.85714  2.28571  1.1587
 6.85714  4.57143  1.27538
 6.85714  6.85714  0.964282
 6.85714  9.14286  0.46152
 6.85714  11.4286  0.17369
 6.85714  13.7143  0.277464
 6.85714  15.2381  -0.311131
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  0.619357
 9.14286  2.28571  1.94543
 9.14286  4.57143  1.56084
 9.14286  6.85714  0.46152
 9.14286  9.14286  -1.56975
 9.14286  11.4286  -1.3971
 9.14286  13.7143  -1.26974
 9.14286  15.2381  -0.0647598
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  0.63246
 11.4286  2.28571  1.63668
 11.4286  4.57143  1.08858
 11.4286  6.85714  0.17369
 11.4286  9.14286  -1.3971
 11.4286  11.4286  -0.767106
 11.4286  13.7143  -1.55388
 11.4286  15.2381  0.491781
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  0.374658
 13.7143  2.28571  1.35601
 13.7143  4.57143  1.00213
 13.7143  6.85714  0.277464
 13.7143  9.14286  -1.26974
 13.7143  11.4286  -1.55388
 13.7143  13.7143  -1.58109
 13.7143  15.2381  -0.0958236
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  0.00333376
 15.2381  2.28571  -0.0839662
 15.2381  4.57143  -0.334538
 15.2381  6.85714  -0.311131
 15.2381  9.14286  -0.0647598
 15.2381  11.4286  0.491781
 15.2381  13.7143  -0.0958236
 15.2381  15.2381  0.461687
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


