4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  -0.174297
 0.761905  2.28571  -0.110416
 0.761905  4.57143  -0.336355
 0.761905  6.85714  -0.206008
 0.761905  9.14286  -0.0846732
 0.761905  11.4286  -0.417558
 0.761905  13.7143  -0.445002
 0.761905  15.2381  -0.224186
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  -0.110416
 2.28571  2.28571  -0.815752
 2.28571  4.57143  -0.42527
 2.28571  6.85714  0.616412
 2.28571  9.14286  1.19965
 2.28571  11.4286  1.64964
 2.28571  13.7143  1.14458
 2.28571  15.2381  0.45142
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  -0.336355
 4.57143  2.28571  -0.42527
 4.57143  4.57143  -0.65752
 4.57143  6.85714  0.421462
 4.57143  9.14286  0.521772
 4.57143  11.4286  0.526908
 4.57143  13.7143  -0.00984437
 4.57143  15.2381  -0.00503331
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  -0.206008
 6.85714  2.28571  0.616412
 6.85714  4.57143  0.421462
 6.85714  6.85714  0.961724
 6.85714  9.14286  -0.0544247
 6.85714  11.4286  -0.186251
 6.85714  13.7143  -0.312425
 6.85714  15.2381  -0.047296
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  -0.0846732
 9.14286  2.28571  1.19965
 9.14286  4.57143  0.521772
 9.14286  6.85714  -0.0544247
 9.14286  9.14286  -1.76057
 9.14286  11.4286  -2.43771
 9.14286  13.7143  -1.73969
 9.14286  15.2381  -0.659992
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  -0.417558
 11.4286  2.28571  1.64964
 11.4286  4.57143  0.526908
 11.4286  6.85714  -0.186251
 11.4286  9.14286  -2.43771
 11.4286  11.4286  -2.52875
 11.4286  13.7143  -1.49755
 11.4286  15.2381  -0.36476
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  -0.445002
 13.7143  2.28571  1.14458
 13.7143  4.57143  -0.00984437
 13.7143  6.85714  -0.312425
 13.7143  9.14286  -1.73969
 13.7143  11.4286  -1.49755
 13.7143  13.7143  -0.587267
 13.7143  15.2381  -0.356719
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  -0.224186
 15.2381  2.28571  0.45142
 15.2381  4.57143  -0.00503331
 15.2381  6.85714  -0.047296
 15.2381  9.14286  -0.659992
 15.2381  11.4286  -0.36476
 15.2381  13.7143  -0.356719
 15.2381  15.2381  0.128745
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


