4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  -0.0288894
 0.761905  2.28571  0.503496
 0.761905  4.57143  0.184552
 0.761905  6.85714  0.231211
 0.761905  9.14286  -0.152492
 0.761905  11.4286  0.378532
 0.761905  13.7143  -0.322
 0.761905  15.2381  0.391586
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  0.503496
 2.28571  2.28571  1.15948
 2.28571  4.57143  1.22437
 2.28571  6.85714  0.624768
 2.28571  9.14286  -0.114432
 2.28571  11.4286  0.567911
 2.28571  13.7143  -0.769765
 2.28571  15.2381  0.838999
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  0.184552
 4.57143  2.28571  1.22437
 4.57143  4.57143  0.256469
 4.57143  6.85714  -0.487614
 4.57143  9.14286  -1.12504
 4.57143  11.4286  0.192367
 4.57143  13.7143  -1.3929
 4.57143  15.2381  0.891835
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  0.231211
 6.85714  2.28571  0.624768
 6.85714  4.57143  -0.487614
 6.85714  6.85714  -1.28633
 6.85714  9.14286  -1.28461
 6.85714  11.4286  -0.176129
 6.85714  13.7143  -1.04767
 6.85714  15.2381  0.377022
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  -0.152492
 9.14286  2.28571  -0.114432
 9.14286  4.57143  -1.12504
 9.14286  6.85714  -1.28461
 9.14286  9.14286  -2.24689
 9.14286  11.4286  -1.39506
 9.14286  13.7143  -1.50513
 9.14286  15.2381  -0.149627
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  0.378532
 11.4286  2.28571  0.567911
 11.4286  4.57143  0.192367
 11.4286  6.85714  -0.176129
 11.4286  9.14286  -1.39506
 11.4286  11.4286  -1.17782
 11.4286  13.7143  -1.06416
 11.4286  15.2381  -0.42721
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  -0.322
 13.7143  2.28571  -0.769765
 13.7143  4.57143  -1.3929
 13.7143  6.85714  -1.04767
 13.7143  9.14286  -1.50513
 13.7143  11.4286  -1.06416
 13.7143  13.7143  -0.422313
 13.7143  15.2381  -0.466084
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  0.391586
 15.2381  2.28571  0.838999
 15.2381  4.57143  0.891835
 15.2381  6.85714  0.377022
 15.2381  9.14286  -0.149627
 15.2381  11.4286  -0.42721
 15.2381  13.7143  -0.466084
 15.2381  15.2381  -0.171287
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


