4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  4.20328e-15
 0.761905  2.28571  0.000499515
 0.761905  4.57143  0.000499515
 0.761905  6.85714  0.000499515
 0.761905  9.14286  -2.80157e-15
 0.761905  11.4286  -3.56655e-16
 0.761905  13.7143  -8.44898e-15
 0.761905  15.2381  1.96307e-15
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  0.000499515
 2.28571  2.28571  3.99889
 2.28571  4.57143  3.99966
 2.28571  6.85714  3.99913
 2.28571  9.14286  0.000281362
 2.28571  11.4286  -8.69716e-05
 2.28571  13.7143  5.55224e-05
 2.28571  15.2381  -2.59972e-05
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  0.000499515
 4.57143  2.28571  3.99966
 4.57143  4.57143  4.00044
 4.57143  6.85714  3.9999
 4.57143  9.14286  0.000281362
 4.57143  11.4286  -8.69716e-05
 4.57143  13.7143  5.55224e-05
 4.57143  15.2381  -2.59972e-05
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  0.000499515
 6.85714  2.28571  3.99913
 6.85714  4.57143  3.9999
 6.85714  6.85714  3.99937
 6.85714  9.14286  0.000281362
 6.85714  11.4286  -8.69716e-05
 6.85714  13.7143  5.55224e-05
 6.85714  15.2381  -2.59972e-05
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  -1.11406e-14
 9.14286  2.28571  0.000281362
 9.14286  4.57143  0.000281362
 9.14286  6.85714  0.000281362
 9.14286  9.14286  9.76852e-15
 9.14286  11.4286  -8.5286e-15
 9.14286  13.7143  -2.04689e-15
 9.14286  15.2381  -1.7133e-16
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  8.12026e-15
 11.4286  2.28571  -8.69716e-05
 11.4286  4.57143  -8.69716e-05
 11.4286  6.85714  -8.69716e-05
 11.4286  9.14286  -2.13007e-15
 11.4286  11.4286  -4.15196e-15
 11.4286  13.7143  7.20455e-16
 11.4286  15.2381  1.07638e-17
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  -7.12646e-15
 13.7143  2.28571  5.55224e-05
 13.7143  4.57143  5.55224e-05
 13.7143  6.85714  5.55224e-05
 13.7143  9.14286  -2.88267e-15
 13.7143  11.4286  2.69673e-15
 13.7143  13.7143  -1.32919e-15
 13.7143  15.2381  -9.65759e-17
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  1.54083e-15
 15.2381  2.28571  -2.59972e-05
 15.2381  4.57143  -2.59972e-05
 15.2381  6.85714  -2.59972e-05
 15.2381  9.14286  1.86006e-15
 15.2381  11.4286  -2.00449e-15
 15.2381  13.7143  1.23999e-15
 15.2381  15.2381  9.88129e-17
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 
