4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  0
 0.761905  2.28571  0
 0.761905  4.57143  0
 0.761905  6.85714  0
 0.761905  9.14286  0
 0.761905  11.4286  0
 0.761905  13.7143  0
 0.761905  15.2381  0
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  0
 2.28571  2.28571  4
 2.28571  4.57143  4
 2.28571  6.85714  4
 2.28571  9.14286  0
 2.28571  11.4286  0
 2.28571  13.7143  0
 2.28571  15.2381  0
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  0
 4.57143  2.28571  4
 4.57143  4.57143  4
 4.57143  6.85714  4
 4.57143  9.14286  0
 4.57143  11.4286  0
 4.57143  13.7143  0
 4.57143  15.2381  0
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  0
 6.85714  2.28571  4
 6.85714  4.57143  4
 6.85714  6.85714  4
 6.85714  9.14286  0
 6.85714  11.4286  0
 6.85714  13.7143  0
 6.85714  15.2381  0
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  0
 9.14286  2.28571  0
 9.14286  4.57143  0
 9.14286  6.85714  0
 9.14286  9.14286  0
 9.14286  11.4286  0
 9.14286  13.7143  0
 9.14286  15.2381  0
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  0
 11.4286  2.28571  0
 11.4286  4.57143  0
 11.4286  6.85714  0
 11.4286  9.14286  0
 11.4286  11.4286  0
 11.4286  13.7143  0
 11.4286  15.2381  0
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  0
 13.7143  2.28571  0
 13.7143  4.57143  0
 13.7143  6.85714  0
 13.7143  9.14286  0
 13.7143  11.4286  0
 13.7143  13.7143  0
 13.7143  15.2381  0
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  0
 15.2381  2.28571  0
 15.2381  4.57143  0
 15.2381  6.85714  0
 15.2381  9.14286  0
 15.2381  11.4286  0
 15.2381  13.7143  0
 15.2381  15.2381  0
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 
