4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  0.323394
 0.761905  2.28571  0.298669
 0.761905  4.57143  0.628806
 0.761905  6.85714  0.191095
 0.761905  9.14286  0.448666
 0.761905  11.4286  0.149214
 0.761905  13.7143  0.113559
 0.761905  15.2381  -0.00385303
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  0.298669
 2.28571  2.28571  0.0320703
 2.28571  4.57143  0.852135
 2.28571  6.85714  0.748107
 2.28571  9.14286  1.73132
 2.28571  11.4286  0.958245
 2.28571  13.7143  1.53118
 2.28571  15.2381  -0.25418
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  0.628806
 4.57143  2.28571  0.852135
 4.57143  4.57143  1.49443
 4.57143  6.85714  0.676654
 4.57143  9.14286  1.65039
 4.57143  11.4286  0.425215
 4.57143  13.7143  1.11566
 4.57143  15.2381  -0.55228
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  0.191095
 6.85714  2.28571  0.748107
 6.85714  4.57143  0.676654
 6.85714  6.85714  0.537277
 6.85714  9.14286  1.12432
 6.85714  11.4286  0.153037
 6.85714  13.7143  0.779274
 6.85714  15.2381  -0.690131
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  0.448666
 9.14286  2.28571  1.73132
 9.14286  4.57143  1.65039
 9.14286  6.85714  1.12432
 9.14286  9.14286  0.402694
 9.14286  11.4286  -1.28203
 9.14286  13.7143  -1.26928
 9.14286  15.2381  -1.03985
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  0.149214
 11.4286  2.28571  0.958245
 11.4286  4.57143  0.425215
 11.4286  6.85714  0.153037
 11.4286  9.14286  -1.28203
 11.4286  11.4286  -2.30608
 11.4286  13.7143  -2.39205
 11.4286  15.2381  -0.949418
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  0.113559
 13.7143  2.28571  1.53118
 13.7143  4.57143  1.11566
 13.7143  6.85714  0.779274
 13.7143  9.14286  -1.26928
 13.7143  11.4286  -2.39205
 13.7143  13.7143  -2.89005
 13.7143  15.2381  -0.657666
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  -0.00385303
 15.2381  2.28571  -0.25418
 15.2381  4.57143  -0.55228
 15.2381  6.85714  -0.690131
 15.2381  9.14286  -1.03985
 15.2381  11.4286  -0.949418
 15.2381  13.7143  -0.657666
 15.2381  15.2381  -0.281542
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


