4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  -0.490981
 0.761905  2.28571  -0.304573
 0.761905  4.57143  -0.856333
 0.761905  6.85714  -0.630754
 0.761905  9.14286  -0.623568
 0.761905  11.4286  -0.331859
 0.761905  13.7143  0.211983
 0.761905  15.2381  -0.103285
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  -0.304573
 2.28571  2.28571  -0.0614479
 2.28571  4.57143  0.176542
 2.28571  6.85714  -0.170152
 2.28571  9.14286  0.104157
 2.28571  11.4286  -0.857294
 2.28571  13.7143  0.150561
 2.28571  15.2381  -0.545595
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  -0.856333
 4.57143  2.28571  0.176542
 4.57143  4.57143  0.139003
 4.57143  6.85714  0.438177
 4.57143  9.14286  -0.20505
 4.57143  11.4286  -1.02799
 4.57143  13.7143  0.200294
 4.57143  15.2381  -0.373227
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  -0.630754
 6.85714  2.28571  -0.170152
 6.85714  4.57143  0.438177
 6.85714  6.85714  1.41704
 6.85714  9.14286  1.2402
 6.85714  11.4286  0.806604
 6.85714  13.7143  1.19157
 6.85714  15.2381  0.282872
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  -0.623568
 9.14286  2.28571  0.104157
 9.14286  4.57143  -0.20505
 9.14286  6.85714  1.2402
 9.14286  9.14286  2.09328
 9.14286  11.4286  3.02142
 9.14286  13.7143  2.2648
 9.14286  15.2381  0.941068
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  -0.331859
 11.4286  2.28571  -0.857294
 11.4286  4.57143  -1.02799
 11.4286  6.85714  0.806604
 11.4286  9.14286  3.02142
 11.4286  11.4286  4.89986
 11.4286  13.7143  3.36682
 11.4286  15.2381  1.46538
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  0.211983
 13.7143  2.28571  0.150561
 13.7143  4.57143  0.200294
 13.7143  6.85714  1.19157
 13.7143  9.14286  2.2648
 13.7143  11.4286  3.36682
 13.7143  13.7143  2.13789
 13.7143  15.2381  0.888195
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  -0.103285
 15.2381  2.28571  -0.545595
 15.2381  4.57143  -0.373227
 15.2381  6.85714  0.282872
 15.2381  9.14286  0.941068
 15.2381  11.4286  1.46538
 15.2381  13.7143  0.888195
 15.2381  15.2381  0.533827
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


