4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  -0.21649
 0.761905  2.28571  -0.201829
 0.761905  4.57143  -0.476438
 0.761905  6.85714  -0.300321
 0.761905  9.14286  -0.590678
 0.761905  11.4286  -0.139334
 0.761905  13.7143  -0.230544
 0.761905  15.2381  0.20738
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  -0.201829
 2.28571  2.28571  -0.72136
 2.28571  4.57143  -1.41654
 2.28571  6.85714  -1.73288
 2.28571  9.14286  -2.25754
 2.28571  11.4286  -1.03525
 2.28571  13.7143  -1.04682
 2.28571  15.2381  0.322664
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  -0.476438
 4.57143  2.28571  -1.41654
 4.57143  4.57143  -2.60347
 4.57143  6.85714  -2.46532
 4.57143  9.14286  -3.08515
 4.57143  11.4286  -1.29286
 4.57143  13.7143  -1.58696
 4.57143  15.2381  0.422541
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  -0.300321
 6.85714  2.28571  -1.73288
 6.85714  4.57143  -2.46532
 6.85714  6.85714  -1.58625
 6.85714  9.14286  -1.35401
 6.85714  11.4286  0.152142
 6.85714  13.7143  -1.04345
 6.85714  15.2381  0.588216
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  -0.590678
 9.14286  2.28571  -2.25754
 9.14286  4.57143  -3.08515
 9.14286  6.85714  -1.35401
 9.14286  9.14286  1.07299
 9.14286  11.4286  2.11187
 9.14286  13.7143  1.11967
 9.14286  15.2381  0.327618
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  -0.139334
 11.4286  2.28571  -1.03525
 11.4286  4.57143  -1.29286
 11.4286  6.85714  0.152142
 11.4286  9.14286  2.11187
 11.4286  11.4286  1.67303
 11.4286  13.7143  0.58501
 11.4286  15.2381  -0.147818
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  -0.230544
 13.7143  2.28571  -1.04682
 13.7143  4.57143  -1.58696
 13.7143  6.85714  -1.04345
 13.7143  9.14286  1.11967
 13.7143  11.4286  0.58501
 13.7143  13.7143  0.603084
 13.7143  15.2381  -0.539132
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  0.20738
 15.2381  2.28571  0.322664
 15.2381  4.57143  0.422541
 15.2381  6.85714  0.588216
 15.2381  9.14286  0.327618
 15.2381  11.4286  -0.147818
 15.2381  13.7143  -0.539132
 15.2381  15.2381  -0.157972
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


