4 4 10 10
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0 0 0 0 2.28571 4.57143 6.85714 9.14286 11.4286 13.7143 16 16 16 16 
0  0  0
 0  0.761905  0
 0  2.28571  0
 0  4.57143  0
 0  6.85714  0
 0  9.14286  0
 0  11.4286  0
 0  13.7143  0
 0  15.2381  0
 0  16  0
 
 0.761905  0  0
 0.761905  0.761905  0.107622
 0.761905  2.28571  0.741572
 0.761905  4.57143  0.518423
 0.761905  6.85714  0.00448266
 0.761905  9.14286  -0.7861
 0.761905  11.4286  -1.12269
 0.761905  13.7143  -0.798493
 0.761905  15.2381  -0.315273
 0.761905  16  0
 
 2.28571  0  0
 2.28571  0.761905  0.741572
 2.28571  2.28571  -0.375125
 2.28571  4.57143  -0.392135
 2.28571  6.85714  -1.38594
 2.28571  9.14286  -1.58209
 2.28571  11.4286  -1.77321
 2.28571  13.7143  -1.31062
 2.28571  15.2381  -0.621227
 2.28571  16  0
 
 4.57143  0  0
 4.57143  0.761905  0.518423
 4.57143  2.28571  -0.392135
 4.57143  4.57143  -0.645849
 4.57143  6.85714  -1.62365
 4.57143  9.14286  -2.23285
 4.57143  11.4286  -2.21339
 4.57143  13.7143  -1.56281
 4.57143  15.2381  -0.591195
 4.57143  16  0
 
 6.85714  0  0
 6.85714  0.761905  0.00448266
 6.85714  2.28571  -1.38594
 6.85714  4.57143  -1.62365
 6.85714  6.85714  -1.21321
 6.85714  9.14286  -0.919254
 6.85714  11.4286  -0.212759
 6.85714  13.7143  -0.580631
 6.85714  15.2381  0.0799313
 6.85714  16  0
 
 9.14286  0  0
 9.14286  0.761905  -0.7861
 9.14286  2.28571  -1.58209
 9.14286  4.57143  -2.23285
 9.14286  6.85714  -0.919254
 9.14286  9.14286  -0.938557
 9.14286  11.4286  0.287471
 9.14286  13.7143  -0.120918
 9.14286  15.2381  0.4897
 9.14286  16  0
 
 11.4286  0  0
 11.4286  0.761905  -1.12269
 11.4286  2.28571  -1.77321
 11.4286  4.57143  -2.21339
 11.4286  6.85714  -0.212759
 11.4286  9.14286  0.287471
 11.4286  11.4286  1.17101
 11.4286  13.7143  0.351437
 11.4286  15.2381  0.58883
 11.4286  16  0
 
 13.7143  0  0
 13.7143  0.761905  -0.798493
 13.7143  2.28571  -1.31062
 13.7143  4.57143  -1.56281
 13.7143  6.85714  -0.580631
 13.7143  9.14286  -0.120918
 13.7143  11.4286  0.351437
 13.7143  13.7143  0.326873
 13.7143  15.2381  0.298183
 13.7143  16  0
 
 15.2381  0  0
 15.2381  0.761905  -0.315273
 15.2381  2.28571  -0.621227
 15.2381  4.57143  -0.591195
 15.2381  6.85714  0.0799313
 15.2381  9.14286  0.4897
 15.2381  11.4286  0.58883
 15.2381  13.7143  0.298183
 15.2381  15.2381  0.134637
 15.2381  16  0
 
 16  0  0
 16  0.761905  0
 16  2.28571  0
 16  4.57143  0
 16  6.85714  0
 16  9.14286  0
 16  11.4286  0
 16  13.7143  0
 16  15.2381  0
 16  16  0
 
 


